COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,6,"Vijayashree Nayak, Abha Shrivastava,Abhivandita Rana, Kishan Khandelwal, Partha Pratim Samanta, Shashank Kashyap",T 8 9,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,7,"Tusar Tirtha Saha, Jagoree Biswas, Karishma Vikas Jain, Purvi Ulhas Mishal, Ravva Shiva Sai, Shovan Das",W 2 3,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,8,"Angshuman Sarkar, Kishan Khandelwal, Partha Pratim Samanta, Samuel Chowdhury, Saumya Agrawal, Sristi R. Parsekar",W 4 5,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,9,"Haseeb Ahmad, Israrahmed Adur, Saumya Tripathi, Shruti Nair, Subrata Das",W 8 9,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,10,"Samuel Chowdhury, Saumya Agrawal, Siddhi Premendra Shet, Somashekar.A, Utpal Mallick",TH 2 3,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,11,"Saumya Tripathi, Shruti Nair, Soumyajit, Sredha S Sunil, V H Krishnaprasad",TH 4 5,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,12,"Rajesh Mehrotra, Purvi Ulhas Mishal, Ravva Shiva Sai, Y Pavani, Yashkumar Rathod, Yukti Singh",TH 8 9,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,13,"Akhilesh, Amitabh Debnath, Soumyajit, Sredha S Sunil, Yesoda Bhargava",F 2 3,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,14,"Anirvan Komath Majumdar, Antara Poi Raiturker, Y Pavani,Yuga Ghotge, Yukti Singh",F 4 5,,,,
BIO F101,INTRODUCTION TO BIOLOGICAL SCIENCES,2 1 3,P,15,"Anushka Lather, Asbern Johnson Franz Dsilva, Siddhi Premendra Shet, Somashekar.A",F 8 9,,,,
BIO F215,BIOPHYSICS,3 0 3,L,1,SUMIT BISWAS/ Raviprasad Aduri,T TH 3 W 10,C302,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
BIO F215,BIOPHYSICS,3 0 3,T,1,Sumit Biswas/ Raviprasad Aduri,T 1,C302,,,
BIO F216,"WATER, SANITATION AND SOLID WASTE MANAGEMENT",3 0 3,L,1,SRIKANTH MUTNURI,TBA,,08/05/26 (AN),"11/03/26, Wednesday",11:30 AM - 1:00 PM
BIO F216,"WATER, SANITATION AND SOLID WASTE MANAGEMENT",3 0 3,I,1,"Narkhede Sanvidh Vikas Sandhya, Sristi R. Parsekar, Keyur Kumar Namdev, Karan N, Devika Raghuraj Arsekar, Nidhi Mahawar, Shwetakshi Mishra",,,,,
BIO F241,ECOLOGY & ENVIRON SCI,3 0 3,L,1,KUNDAN KUMAR/ Malabika Biswas,M W F 5,C404,02/05/26 (AN),"12/03/26, Thursday",11:30 AM - 1:00 PM
BIO F241,ECOLOGY & ENVIRON SCI,3 0 3,T,1,Kundan Kumar/ Malabika Biswas,W 7,C404,,,
BIO F242,INTRO TO BIOINFORMATICS,3 0 3,L,1,SUKANTA MONDAL/ Veeky Baths,T TH 3 W 10,C404,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
BIO F242,INTRO TO BIOINFORMATICS,3 0 3,T,1,Sukanta Mondal/ Veeky Baths,M 1,C404,,,
BIO F243,GENETICS,3 0 3,L,1,RAJESH MEHROTRA/ Malabika Biswas,T TH 5 M 10,C404,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
BIO F243,GENETICS,3 0 3,T,1,Rajesh Mehrotra/ Malabika Biswas,F 1,C404,,,
BIO F244,INSTRU METHODS OF ANAL,1 3 4,L,1,"ANASUYA GANGULY, Arundhoti Das, Malabika Biswas, Sandhya Mehrotra, Sonal Ayakar",F 7,C404,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
BIO F244,INSTRU METHODS OF ANAL,1 3 4,P,1,"Anasuya Ganguly, Arundhoti Das, Malabika Biswas, Sandhya Mehrotra, Sonal Ayakar, Manideep Burra,Sohom Adhikari,Kavya Chandra,Pritish Raj Shukla,Gayathri S Kamath,Rodrigues Rizelia Christina, Athira Sasidharan Nair,Pavithra P, Satish Kumar Manjhi, Sk Aktar Ali",T TH 7 8 9,,,,
BIO F266,STUDY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F341,DEVELOPMENTAL BIOLOGY,3 0 3,L,1,DIBAKAR CHAKRABARTY/ Tusar Tirtha Saha,T TH 2 F 10,C302,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
BIO F341,DEVELOPMENTAL BIOLOGY,3 0 3,T,1,Dibakar Chakrabarty/ Tusar Tirtha Saha,W 7,C302,,,
BIO F342,IMMUNOLOGY,3 0 3,L,1,VIJAYASHREE NAYAK/ Meenal Kowshik,M W F 2,C302,15/05/26 (FN),"15/03/26, Sunday",9:30 AM - 11:00 AM
BIO F342,IMMUNOLOGY,3 0 3,T,1,Vijayashree Nayak/ Meenal Kowshik,TH 1,C302,,,
BIO F366,LABORATORY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F367,LABORATORY PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F376,DESIGN PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F377,DESIGN PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO F413,MOLECULAR BIOLOGY OF CELL,3 0 3,L,1,INDRANI TALUKDAR/ Aryamav Pattnaik,T TH 10 M 7,C304,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
BIO F419,MOLECULAR EVOLUTION,3 0 3,L,1,RAJESH MEHROTRA,M W F 8,C304,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
BIO F421,ENZYMOLOGY,3 0 3,L,1,RAVIPRASAD ADURI/ Sachin Bandopant Talekar,M W F 9,C304,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
BIO F441,BIOCHEMICAL ENGINEERING,3 0 3,L,1,SACHIN BANDOPANT TALEKAR,T TH 10 M 7,C305,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
BIO F491,SPECIAL PROJECT,3,R,1,DIBAKAR CHAKRABARTY,,,,,
BIO G514,MOLECULAR IMMUNOLOGY,3 2 5,L,1,VIJAYASHREE NAYAK/ Judith Maria Braganca,,,,,
BIO G524,ANIMAL CELL TECHNOLOGY,3 2 5,L,1,ANGSHUMAN SARKAR,T TH 4 W 1,C304,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
BIO G642,EXPERIMENTAL TECHNIQUES,4 4,P,1,"TUSAR TIRTHA SAHA, Angshuman Sarkar, Dibakar Chakrabarty, Utpal Roy,K P Sreelakshmi, Maurya Neha ,Rachana Tiwari,Amita Mukhopadhyay,Sneha Bose , Kartik Ramesh Redkar",M F 7 8 9,,TBA,TBA,
BIO G643,PLANT BIOTECHNOLOGY,3 2 5,L,1,SANDHYA MEHROTRA/ Kundan Kumar,T TH 3 W 10,C304,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
BIO G643,PLANT BIOTECHNOLOGY,3 2 5,P,1,Sandhya Mehrotra/ Kundan Kumar,,,,,
BIO G651,PROTEIN AND ENZYME BIOENGINEERING,3 2 5,L,1,SUMIT BISWAS/ Sukanta Mondal,M W F 4,C304,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
BIO G651,PROTEIN AND ENZYME BIOENGINEERING,3 2 5,P,1,Sumit Biswas/ Sukanta Mondal,,,,,
BIOT F345,PROTEOMICS,3 0 3,L,1,SUMIT BISWAS,M W F 8,C404,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
BIOT F347,IMMUNOTECHNOLOGY,3 0 3,L,1,ARYAMAV PATTNAIK/ Vijayashree Nayak,T TH 5 M 10,C304,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
BIOT F424,FOOD BIOTECHNOLOGY,3 0 3,L,1,JUDITH MARIA BRAGANCA/ Vijayashree Nayak,M W F 9,C305,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
BIOT F422,NANOBIOTECHNOLOGY,3 0 3,L,1,MEENAL KOWSHIK/ Uttara Basu,M W F 3,C304,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
BITS C790T,INDEPENDENT STUDY,2,R,1,MANOJ KUMAR PANDEY,,,,,
BITS C791T,TEACHING PRACTICE I,1,R,1,MANOJ KUMAR PANDEY,,,,,
BITS C797T,PH D SEMINAR,2,R,1,MANOJ KUMAR PANDEY,,,,,
BITS C799T,PH D THESIS,10,R,1,MANOJ KUMAR PANDEY,,,,,
BITS E573,STUDY IN ADVANCED TOPICS I,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS E574,STUDY IN ADV TOPICS II,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS E583,CASE STUDIES I,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS E593,READING COURSE I,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS E661,RESEARCH METHODOLOGY I,,L,1,REENA CHERUVALATH,M W TH 10,A505,,,
BITS E793T,PRACTICE LECT SERIES I,1,R,1,MANOJ KUMAR PANDEY,,,,,
BITS F101-2,SOCIAL CONDUCT,1,L,1,RAYSON ALEX,,,,,
BITS K101,"Physical Fitness, Health Well-being and Creativity",,I,1,,W 11 12,,,,
BITS K101,"Physical Fitness, Health Well-being and Creativity",,I,1,,TH 11 12,,,,
BITS K101,"Physical Fitness, Health Well-being and Creativity",,I,1,,F 11 12,,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,L,1,SANJAY KUMAR,W 11,LT4,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,L,2,Sanjay Kumar,TH 11,LT4,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,L,3,Sanjay Kumar,F 11,LT4,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,1,Arun V Kulkarni,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,2,Debasis Patnaik,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,3,Ganesh Madhav Bapat,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,4,Kizheppatt Vipin,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,5,Mali Kiran Dinkar,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,6,Rajesh Barik,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,7,Rajiv Kumar Chaturvedi,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,8,Ramprasad Joshi,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,9,Ranjan Dey,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,10,Saurabh Chandrakant Patankar,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,11,Sharad Sontakke,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,12,Sonal Ayakar,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,13,Subhadeep Banerjee,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,T,14,Sumit Biswas,TBA,C403,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,I,1,Anirban Roy,,,,,
BITS F102,INNOVATION AND DESIGN THINKING,1,I,2,Saroj Sundar Baral,,,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,L,1,AVINASH KUMAR MEHTA / Iniyan Thiruselvam N / Prasad Vinayak Patil / Rahul Palulli,T 1 F 7,LT4,16/05/26 (AN),"07/03/26, Saturday",TBA
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,L,2,Iniyan Thiruselvam N / Prasad Vinayak Patil / Saurabh Tiwari /Varinder Singh,T 9 F 1,LT4,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,1,"Sandeep Jose , Saurabh Tiwari",M 8 9,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,1,,TH 2 3,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,2,"Sandeep Jose , Saurabh Tiwari",M 8 9,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,2,,F 4 5,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,3,"Avinash Kumar Mehta , Rahul Palulli",W 4 5,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,3,,M 4 5,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,4,"Avinash Kumar Mehta , Rahul Palulli",W 4 5,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,4,,F 4 5,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,5,"Nilesh Dadasaheb Pawar , Sandeep Jose",W 8 9,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,5,,M 8 9,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,6,"Nilesh Dadasaheb Pawar , Sandeep Jose",W 8 9,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,6,,M 2 3,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,7,"Avinash Kumar Mehta , Nilesh Dadasaheb Pawar",F 2 3,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,7,,W 2 3,WS,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,8,"Avinash Kumar Mehta , Nilesh Dadasaheb Pawar",F 2 3,CC 219,,,
BITS F103,ENGINEERING DESIGN & PROTOTYPING,4,P,8,,M 2 3,WS,,,
BITS F111,THERMODYNAMICS,3 0 3,L,1,Saurabh Tiwari / Shibu Clement,M W 4,LT4,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
BITS F111,THERMODYNAMICS,3 0 3,T,11,Saurabh Tiwari / Shibu Clement,F 4 TH 1,LT4,,,
BITS F111,THERMODYNAMICS,3 0 3,T,12,Teny Theresa John,F 4 TH 1,C401,,,
BITS F111,THERMODYNAMICS,3 0 3,T,13,Aabhaas Vineet Mallik,F 4 TH 1,C307,,,
BITS F111,THERMODYNAMICS,3 0 3,L,2,MRUNALINI KAWADUJI GAYDHANE / Ranjan Dey,M W 8,LT3,,,
BITS F111,THERMODYNAMICS,3 0 3,T,21,Mrunalini Kawaduji Gaydhane / Ranjan Dey,F 8 TH 1,LT3,,,
BITS F111,THERMODYNAMICS,3 0 3,T,22,Samarshi Chakraborty,F 8 TH 1,DLT6,,,
BITS F111,THERMODYNAMICS,3 0 3,T,23,Manas Ranjan Behera,F 8 TH 1,A508,,,
BITS F111,THERMODYNAMICS,3 0 3,L,3,Jayadevan K P / Nilesh Dadasaheb Pawar,T TH 4,LT2,,,
BITS F111,THERMODYNAMICS,3 0 3,T,31,Jayadevan K P / Nilesh Dadasaheb Pawar,W 1 TH 1,LT2,,,
BITS F111,THERMODYNAMICS,3 0 3,T,32,Rudranil Basu,W 1 TH 1,DLT8,,,
BITS F114,GENERAL MATHEMATICS II,3,L,1,PRASANNA KUMAR N,TBA,,TBA,TBA,
BITS F225,INTRODUCTION TO ENVIRONMENTAL STUDIES,3 0 3,L,1,,,,30/04/25 (FN),TBA,
BITS F232,FOUND OF DATA STRUC & ALGO,3 1 4,L,1,BHARAT M DESHPANDE,M W F 9,LT2,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
BITS F232,FOUND OF DATA STRUC & ALGO,3 1 4,P,1,Bharat M Deshpande,M 11 12,CC 219,,,
BITS F241,SYSTEMS ENGINEERING PRINCIPLES,3,L,1,RAMPRASAD JOSHI,W 4,L201,TBA,TBA,
BITS F312,NEURAL NETWORKS AND FUZZY LOGIC,3 0 3,L,1,SUJITH THOMAS,M W F 4,DLT6,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
BITS F316,NONLINEAR DYNAMICS AND CHAOS,3 0 3,L,1,GAURAV DAR,M T 7 TH 5,C302,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
BITS F317,THEORETICAL NEUROSCIENCE,3 0 3,L,1,TOBY JOSEPH,T TH 10 M 7,C404,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
BITS F235,DIGITAL FUNDAMENTALS OES,4,L,1,TBA,M 3 4,L201,,,
BITS F235,DIGITAL FUNDAMENTALS OES,4,L,1,TBA,F 3 4,TBA,,,
BITS F327,ARTIFICIAL INTELLIGENCE FOR ROBOTICS,2 1 3,L,1,PRASAD VINAYAK PATIL,M W F 8,A604,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
BITS F327,ARTIFICIAL INTELLIGENCE FOR ROBOTICS,2 1 3,P,1,Prasad Vinayak Patil,,,,,
BITS F364,HUMAN – COMPUTER INTERACTION,3 0 3,L,1,SURJYA GHOSH,T TH 10 M 7,C306,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
BITS F382,READING COURSE,3,R,1,TINCY LIS THOMAS,,,,,
BITS F386,QUANTUM INFORMATION AND COMPUTATION,3 0 3,L,1,SANJIB DEY,M W F 8,C401,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
BITS F415,INTRODUCTION TO MEMS,3 1 4,L,1,DEVENDRA GOKUL PATIL,M W F 4,A508,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
BITS F415,INTRODUCTION TO MEMS,3 1 4,P,1,Devendra Gokul Patil,,,,,
BITS F416,INTRO TO NANO SCIENCE,3 0 3,L,1,SUTAPA ROY RAMANAN,M W F 9,A503,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
BITS F421T,THESIS,16,R,1,GAURAV DAR,,,,,
BITS F422T,THESIS,16,R,1,GAURAV DAR,,,,,
BITS F423T,THESIS,9,R,1,GAURAV DAR,,,,,
BITS F424T,THESIS,9,R,1,GAURAV DAR,,,,,
BITS F452,BLOCKCHAIN TECHNOLOGY,3 0 3,L,1,SANJAY KUMAR SAHAY,T TH 7 8,D103,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
BITS F462,RENEWABLE ENERGY,3 0 3,L,1,MUKUND KESHAVRAO DESHMUKH,T TH 4 W 1,C308,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
BITS F463,CRYPTOGRAPHY,3 0 3,L,1,SUBHADIP SINGHA,M W F 8,DLT5,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
BITS F464,MACHINE LEARNING,3 0 3,L,1,ANAND NARASIMHAMURTHY,M W F 9,DLT7,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
BITS G511,ADVANCED PROJECT,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G513,STUDY IN ADVANCED TOPICS,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G529,RESEARCH PROJECT I,6,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G539,RESEARCH PROJECT II,6,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G540,RESEARCH PRACTICE,0 0 4,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G553,REAL TIME SYSTEMS,5,L,1,BIJU K RAVEENDRAN,M W F 3,D103,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
BITS G554,DATA COMPRESSION,3 1 4,L,1,HARIKRISHNAN N B,M W 4,D104,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
BITS G554,DATA COMPRESSION,3 1 4,P,1,Harikrishnan N B,F 4 5,CC 219,,,
BITS G562T,DISSERTATION,16,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G563T,DISSERTATION,16,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G565,DISSERTATION,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G619,PROFESSIONAL PRACTICE,4,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G620,PROFESSIONAL PRACTICE I,4,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G621,PROFESSIONAL PRACTICE II,3,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G629T,DISSERTATION,16,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G649,READING COURSE,5,R,1,MANOJ KUMAR PANDEY,,,,,
BITS G654,ADV INSTRUMENTATION TECH,5,R,1,MANOJ KUMAR PANDEY,,,,,
CHE F241,HEAT TRANSFER,3 0 3,L,1,SUTAPA ROY RAMANAN / Upasana Mahanta,M W F 4,A503,13/05/26 (AN),"13/03/26, Friday",11:30 AM - 1:00 PM
CHE F241,HEAT TRANSFER,3 0 3,T,1,Sutapa Roy Ramanan / Upasana Mahanta,T 9,A503,,,
CHE F242,NUMERICAL METHODS FOR CHEMICAL ENGINEERS,3 0 3,L,1,PARAMITA HALDAR,M W F 5,A503,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
CHE F242,NUMERICAL METHODS FOR CHEMICAL ENGINEERS,3 0 3,T,1,Paramita Haldar,F 7,A503,,,
CHE F243,MATERIAL SCIENCE & ENGINEERING,3 0 3,L,1,RICHA SINGHAL,T TH 4 W 1,A503,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
CHE F243,MATERIAL SCIENCE & ENGINEERING,3 0 3,T,1,Richa Singhal,TH 9,A503,,,
CHE F244,SEPARATION PROCESSES I,3 0 3,L,1,SAROJ SUNDAR BARAL / Manas Ranjan Behera,T TH 5 M 10,A503,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
CHE F244,SEPARATION PROCESSES I,3 0 3,T,1,Saroj Sundar Baral / Manas Ranjan Behera,M 1,A503,,,
CHE F266,STUDY PROJECT,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE F315,MACHINE LEARNING FOR CHEMICAL ENGINEERS,3 0 3,L,1,RIJU DE,T TH 2 F 10,A503,08/05/26 (AN),"11/03/26, Wednesday",11:30 AM - 1:00 PM
CHE F341,CHEMICAL ENGG LAB II,0 3 3,P,1,"SAURABH CHANDRAKANT PATANKAR , Bibek Uprety , Jegatha Nambi Krishnan , Manjuri Kumar , Paramita Haldar , Samarshi Chakraborty , Sundari R",T TH 7 8 9,,TBA,TBA,
CHE F342,PROCESS DYN & CONTROL,3 0 3,L,1,"AMOL DESHPANDE , Bibek Uprety",T TH 3 W 10,A605,11/05/26 (FN),"14/03/26, Saturday",9:30 AM - 11:00 AM
CHE F342,PROCESS DYN & CONTROL,3 0 3,T,1,Amol Deshpande / Bibek Uprety,F 1,A605,,,
CHE F343,PROCESS DES PRINCIPLE II,3 0 3,L,1,SRINIVAS KRISHNASWAMY / Puneet Siwach,M W F 2,A605,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
CHE F343,PROCESS DES PRINCIPLE II,3 0 3,T,1,Srinivas Krishnaswamy / Puneet Siwach,T 1,A605,,,
CHE F366,LABORATORY PROJECT,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE F367,LABORATORY PROJECT,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE F376,DESIGN PROJECT,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE F377,DESIGN PROJECT,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE F411,ENVIRONMENTAL POLLUTION CONTROL,3 0 3,L,1,SAMPATRAO D MANJARE / Anirban Roy,M W F 3,A503,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
CHE F412,PROCESS EQUIPMENT DESIGN,3 0 3,L,1,SUNDARI R,M W F 4,A502,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CHE F413,PROCESS PLANT SAFETY,3 0 3,L,1,SAROJ SUNDAR BARAL,M W F 5,A502,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
CHE F414,TRANSPORT PHENOMENA,3 0 3,L,1,ASIMA SHAUKAT,T TH 5 M 10,A502,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
CHE F419,CHEMICAL PROCESS TECHNOLOGY,3 0 3,L,1,JEGATHA NAMBI KRISHNAN,T TH 4 W 1,A505,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
CHE F424,RHEOLOGY OF COMPLEX FLUIDS,3 0 3,L,1,ASIMA SHAUKAT,M W F 8,A503,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
CHE F491,SPECIAL PROJECTS,3,R,1,SAMPATRAO D MANJARE,,,,,
CHE G522,POLYMER TECHNOLOGY,3 1 4,L,1,MANJURI KUMAR,M W F 4,A506,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
CHE G522,POLYMER TECHNOLOGY,3 1 4,P,1,Manjuri Kumar,,,,,
