COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
BITS F110,ENGINEERING GRAPHICS,1 2 2,P,1,"Devendra Gokul Patil, Prasad Vinayak Patil, Pawar Rajat Ravindra, Sapkal Priyanka Balwant, Leo Mathew,Nikhil Dnyaneshwar Chopade,A.Porchelvan Karthikeyan G, Mali Kiran Dinkar, Pradyumna Kodancha, Sudip Banik,",W 4 5,CC 219,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,P,2,"Avadhut Dattatray Jakhi, Ajin Elias Alex Karthikeyan G, Sandeep Jose, Pradyumna Kodancha, Sudip Banik, Avadhut",TH 4 5,CC 219,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,P,3,"Dattatray Jakhi, Ajin Elias Alex Devendra Gokul Patil, Pritanshu Ranjan, Ajin Elias Alex, Sapkal Priyanka",TH 9 10,CC 219,,,
BITS F110,ENGINEERING GRAPHICS,1 2 2,P,4,"Balwant, Leo Mathew, Nikhil Dnyaneshwar Chopade, A.Porchelvan",F 2 3,CC 219,,,
BITS F111,THERMODYNAMICS,3 0 3,L,1,Ranjan Dey/ Jayadevan K P,M W 4,LT4,07/05/25 (AN),"08/03/25, Saturday",2:00 PM - 3:30 PM
BITS F111,THERMODYNAMICS,3 0 3,T,11,Ranjan Dey/ Jayadevan K P,F 4 T 1,LT4,,,
BITS F111,THERMODYNAMICS,3 0 3,T,12,Swastibrata Bhattacharyya,F 4 T 1,DLT6,,,
BITS F111,THERMODYNAMICS,3 0 3,T,13,Mrunalini Kawaduji Gaydhane,F 4 T 1,A602,,,
BITS F111,THERMODYNAMICS,3 0 3,L,2,VAIBHAV JOSHI/ Pritanshu Ranjan,M W 9,LT4,,,
BITS F111,THERMODYNAMICS,3 0 3,T,21,Vaibhav Joshi/ Pritanshu Ranjan,F 9 TH 9,LT4,,,
BITS F111,THERMODYNAMICS,3 0 3,T,22,Teny Theresa John,F 9 TH 9,DLT6,,,
BITS F111,THERMODYNAMICS,3 0 3,L,3,Shibu Clement / Senthamarai Kannan Ethirajulu,T TH 4,LT3,,,
BITS F111,THERMODYNAMICS,3 0 3,T,31,Shibu Clement/ Senthamarai Kannan Ethirajulu,W 1 T 1,LT3,,,
BITS F111,THERMODYNAMICS,3 0 3,T,32,Manas Ranjan Behera,W 1 T 1,A604,,,
BITS F111,THERMODYNAMICS,3 0 3,T,33,Samarshi Chakraborty,W 1 T 1,A502,,"06/03/25,",
BITS F232,FOUND OF DATA STRUC & ALGO,3 1 4,L,1,BHARAT DESHPANDE,M W F 3,DLT8,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM
BITS F232,FOUND OF DATA STRUC & ALGO,3 1 4,P,1,Bharat Deshpande,TBA,,,"06/03/25,",
BITS F314,GAME THEORY AND IT'S APPLICATIONS,3 0 3,L,1,ANUSHAYA CHITTARANJAN MOHAPATRA,M W F 3,A602,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM 11:30 AM - 01:00
BITS F316,NONLINEAR DYNAMICS AND CHAOS,3 0 3,L,1,GAURAV DAR/ Chandradew Sharma,M W F 8,C308,13/05/25 (AN),"07/03/25, Friday",PM
BITS F316,NONLINEAR DYNAMICS AND CHAOS,3 0 3,I,1,Akshay S H,,,,,
BITS F317,THEORETICAL NEUROSCIENCE,3 0 3,L,1,TOBY JOSEPH,M W F 3,C308,09/05/25 (FN),"06/03/25, Thursday",2:00 PM - 3:30 PM
BITS F327,ARTIFICIAL INTELLIGENCE FOR ROBOTICS,2 1 3,L,1,PRASAD VINAYAK PATIL,M W 2,TP,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
BITS F327,ARTIFICIAL INTELLIGENCE FOR ROBOTICS,2 1 3,P,1,Ashish M Bhalkikar,TBA,,,,
BITS F329,PRJ ON SOC & ENV APP OF DAT SC,3* or 4*,L,1,SNEHANSHU SAHA,TBA,,,"05/03/25,Wednesd",
BITS F364,HUMAN COMP INTERACTION,3 0 3,L,1,SURJYA GHOSH,M W F 9,C401,10/05/25 (AN),ay,2:00 PM - 3:30 PM
BITS F382,READING COURSE,3,R,1,TINCY LIS THOMAS,,,,"06/03/25,",
BITS F386,QUANTUM INFORMATION AND COMPUTATION,3 0 3,L,1,SANJIB DEY,M W F 3,C306,09/05/25 (FN),"Thursday 06/03/25,",2:00 PM - 3:30 PM
BITS F416,INTRO TO NANO SCIENCE,3 0 3,L,1,SUTAPA ROY RAMANAN,M W F 3,A503,09/05/25 (FN),"Thursday 06/03/25,",2:00 PM - 3:30 PM
BITS F419,MGMT OF CROSS CULT ENGG TEAMS,3 0 3,L,1,BASAVADATTA MITRA,M W F 3,C404,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM
BITS F421T,THESIS,16,R,1,BIJU K RAVEENDRAN,,,,,
BITS F422T,THESIS,16,R,1,BIJU K RAVEENDRAN,,,,,
BITS F423T,THESIS,9,R,1,BIJU K RAVEENDRAN,,,,"05/03/25,Wednesd",
BITS F462,RENEWABLE ENERGY,3 0 3,L,1,MUKUND KESHAVRAO DESHMUKH,M W F 9,C306,10/05/25 (AN),ay,2:00 PM - 3:30 PM 9:30 AM - 11:00
BITS F463,CRYPTOGRAPHY,3 0 3,L,1,PRABAL PAUL,T TH 4 W 1,A602,03/05/25 (FN),"04/03/25, Tuesday 06/03/25,",AM
BITS F464,MACHINE LEARNING,3 0 3,L,1,ANAND NARASIMHAMURTHY/ Ashwin Srinivasan,M W F 3,DLT7,09/05/25 (FN),Thursday,2:00 PM - 3:30 PM
BITS G511,ADVANCED PROJECT,5,R,1,BHARAT DESHPANDE,,,,,
BITS G513,STUDY IN ADVANCED TOPICS,5,R,1,BHARAT DESHPANDE,,,,,
BITS G518,WRITING SEMINAR,5,L,1,KATHRYN SUSANNAH HUMMEL,TBA,,,,
BITS G529,RESEARCH PROJECT I,6,R,1,BHARAT DESHPANDE,,,,,
BITS G539,RESEARCH PROJECT II,6,R,1,BHARAT DESHPANDE,,,,,
BITS G540,RESEARCH PRACTICE,0 0 4,R,1,BHARAT DESHPANDE/ Pradeep Kumar Sow,,,,,
BITS G553,REAL TIME SYSTEMS,5,L,1,BIJU K RAVEENDRAN,M W F 4,D101,07/05/25 (FN),"06/03/25, Thursday",4:00 PM - 5:30 PM
BITS G562T,DISSERTATION,16,R,1,BHARAT DESHPANDE,,,,,
BITS G563T,DISSERTATION,16,R,1,BHARAT DESHPANDE,,,,,
BITS G565,DISSERTATION,5,R,1,BHARAT DESHPANDE,,,,,
BITS G619,PROFESSIONAL PRACTICE,4,R,1,BHARAT DESHPANDE,,,,,
BITS G620,PROFESSIONAL PRACTICE I,3 or 4,R,1,BHARAT DESHPANDE,,,,,
BITS G621,PROFESSIONAL PRACTICE II,3,R,1,BHARAT DESHPANDE,,,,,
BITS G629T,DISSERTATION,16,R,1,BHARAT DESHPANDE,,,,,
BITS G649,READING COURSE,5,R,1,BHARAT DESHPANDE,,,,,
BITS G654,ADV INSTRUMENTATION TECH,5,R,1,BHARAT DESHPANDE,,,,,
BITS G661,RESEARCH METHODOLOGY I,0 0 5,R,1,SOLANO DA SILVA / Mohan Kumar Bera/ Alamelu Geetha Krishnamurthy,T TH 10,A506,,,
CHE F241,HEAT TRANSFER,3 0 3,L,1,SUTAPA ROY RAMANAN,T TH 5 M 10,A605,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
CHE F241,HEAT TRANSFER,3 0 3,T,1,Sutapa Roy Ramanan/ Upasana Mahanta,W 7,A605,,,9:30 AM - 11:00
CHE F242,NUMERICAL METHODS FOR CHEMICAL ENGINEERS,3 0 3,L,1,PARAMITA HALDAR,M W F 8,A605,13/05/25 (FN),"07/03/25, Friday",AM
CHE F242,NUMERICAL METHODS FOR CHEMICAL ENGINEERS,3 0 3,T,1,Paramita Haldar,F 1,A605,,,
CHE F243,MATERIAL SCIENCE & ENGINEERING,3 0 3,L,1,RICHA SINGHAL,T TH 4 W 1,A605,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
CHE F243,MATERIAL SCIENCE & ENGINEERING,3 0 3,T,1,Richa Singhal,M 7,A605,,"06/03/25,",9:30 AM - 11:00
CHE F244,SEPARATION PROCESSES I,3 0 3,L,1,SAROJ SUNDAR BARAL,T TH F 10,A605,08/05/25 (FN),Thursday,AM
CHE F244,SEPARATION PROCESSES I,3 0 3,T,1,Saroj Sundar Baral/ Manas Ranjan Behera,M 1,A605,,,
CHE F266,STUDY PROJECT,3,R,1,"SAMPATRAO DAGU MANJARE SAURABH CHANDRAKANT PATANKAR, Manjuri Kumar, Jegatha Nambi",,,,,
CHE F341,CHEMICAL ENGG LAB II,0 3 3,P,1,"Krishnan, Sundari R, Upasana Mahanta, Samarshi Chakraborty",T TH 7 8 9,,TBA,,11:30 AM - 01:00
CHE F342,PROCESS DYN & CONTROL,3 0 3,L,1,AMOL DESHPANDE,M W F 5,A503,01/05/25 (AN),"03/03/25, Monday",PM
CHE F342,PROCESS DYN & CONTROL,3 0 3,T,1,Amol Deshpande,T 1,A503,,"06/03/25,",
CHE F343,PROCESS DES PRINCIPLE II,3 0 3,L,1,SRINIVAS KRISHNASWAMY,M W F 4,A503,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
CHE F343,PROCESS DES PRINCIPLE II,3 0 3,T,1,Puneet Siwach,M 1,A601,,,
CHE F366,LABORATORY PROJECT,3,R,1,SAMPATRAO DAGU MANJARE,,,,,
CHE F367,LABORATORY PROJECT,3,R,1,SAMPATRAO DAGU MANJARE,,,,,
CHE F376,DESIGN PROJECT,3,R,1,SAMPATRAO DAGU MANJARE,,,,,
CHE F377,DESIGN PROJECT,3,R,1,SAMPATRAO DAGU MANJARE,,,,,9:30 AM - 11:00
CHE F411,ENVIR POLLUTION CONTROL,3 0 3,L,1,SAMPATRAO DAGU MANJARE,M W F 2,A503,15/05/25 (FN),"08/03/25, Saturday",AM
CHE F412,PROCESS EQUIPMENT DESIGN,3 0 3,L,1,SUNDARI R,T TH 5 M 10,A604,06/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
CHE F413,PROCESS PLANT SAFETY,3 0 3,L,1,SAROJ SUNDAR BARAL,T TH 2 F 7,A503,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM 11:30 AM - 01:00
CHE F414,TRANSPORT PHENOMENA,3 0 3,L,1,ASIMA SHAUKAT,M W F 8,A503,13/05/25 (AN),"07/03/25, Friday 05/03/25,Wednesd",PM
CHE F419,CHEMICAL PROCESS TECHNOLOGY,3 0 3,L,1,JEGATHA NAMBI KRISHNAN,M W F 9,A503,10/05/25 (AN),ay,2:00 PM - 3:30 PM
CHE F491,SPECIAL PROJECTS,3,R,1,SAMPATRAO DAGU MANJARE,,,,,11:30 AM - 01:00
CHE G522,POLYMER TECHNOLOGY,3 1 4,L,1,MANJURI KUMAR,M W F 8,A501,13/05/25 (AN),"07/03/25, Friday 05/03/25,Wednesd",PM 11:30 AM - 01:00
CHE G552,ADVANCED TRANSPORT PHENOMENA,5,L,1,ASIMA SHAUKAT,T TH 3 W 10,A503,05/05/25 (AN),"ay 06/03/25,",PM 11:30 AM - 01:00
CHE G558,CHEMICAL PROCESS OPTIMIZATION,4,L,1,RIJU DE,T TH F 10,A505,08/05/25 (AN),Thursday,PM 9:30 AM - 11:00
CHE G641,REACTION ENGINEERING,5,L,1,"SRINIVAS KRISHNASWAMY Rabi Narayan Panda, Abhinandan Bera, Neelamma M. K, Anisha Mishra,",T TH 4 W 1,A506,03/05/25 (FN),"04/03/25, Tuesday",AM
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,1,"Saloni Rajesh Chavan SUDIPTA CHATTERJEE, Ankita Sinha, Athul Krishna M, Saptaparna",M 2 3,,27/04/25 (AN),,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,2,"Sinhababu, Shobha Mule Saurav Bhattacharya, Eshita Raghunath Kakodkar, Krishna Aravind P,",M 4 5,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,3,Mulgaonkar Truptesh Tukaram,T 2 3,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,4,"Uttara Basu, Ankita Sinha, Athul Krishna M, Shirsat Ashitosh Abhiman",T 4 5,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,5,"Subhadeep Banerjee, Lakshmi Rajan, Neha Gupta, Nirmal Kumar",W 2 3,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,6,"Anjan Chattopadhyay, Saloni Rajesh Chavan, Saptaparna Sinhababu, Shirsat Ashitosh Abhiman",W 4 5,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,7,"Tincy Lis Thomas, Anisha Mishra, Rolee Verma, Swaraj Gaonkar",W 6 7,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,8,"Ranjan Dey, Nidhi Nitin Parmekar, Pritam Saha, Rajshekhar Balagi",TH 2 3,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,9,"Tincy Lis Thomas, Rida Hashami, Rolee Verma, Swaraj Gaonkar Sandip Kumar Nandi, Eshita Raghunath Kakodkar, Krishna Aravind P,",TH 4 5,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,10,Mulgaonkar Truptesh Tukaram,F 2 3,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,11,"Subhadeep Banerjee, Nidhi Nitin Parmekar, Pritam Saha, Rajshekhar Balagi",F 4 5,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,12,"Bhavana P, Abhinandan Bera, Neelamma M. K, Rida Hashami",F 7 8,,,,
CHEM F110,CHEMISTRY LABORATORY,0 2 1,P,13,"Saurav Bhattacharya, Lakshmi Rajan, Neha Gupta, Nirmal Kumar",F 9 10,,,,9:30 AM - 11:00
CHEM F241,INORGANIC CHEMISTRY II,3 0 3,L,1,SAURAV BHATTACHARYA/ Bhavana P/ Woormileela Sinha,M W F 5,C402,01/05/25 (FN),"03/03/25, Monday",AM
CHEM F241,INORGANIC CHEMISTRY II,3 0 3,T,1,"Saurav Bhattacharya/ Bhavana P/ Woormileela Sinha AMRITA CHATTERJEE, Mainak Banerjee, Sanjay Kumar, Subhasish Roy, Abboy Chatterjee, Ankit Thakuri, Kedar Raghunath Khaparkhuntikar,",F 1 M 7 8 9,C402,,,
CHEM F242,CHEMICAL EXPER I,0 3 3,P,1,"Pinheiro Abigail Bibiana,Pinheiro Amanda Ana, Sawant Rahul Vilas, Soumik Saha Amrita Chatterjee, Mainak Banerjee, Sanjay Kumar, Subhasish Roy, Abboy",W 8 9 10,,TBA,,
CHEM F242,CHEMICAL EXPER I,0 3 3,P,1,"Chatterjee, Ankit Thakuri, Kedar Raghunath Khaparkhuntikar, Pinheiro Abigail Bibiana,Pinheiro Amanda Ana, Sawant Rahul Vilas, Soumik Saha",F 9,A508,,"06/03/25,",
CHEM F243,ORGANIC CHEMISTRY II,3 0 3,L,1,RASHMI CHAUHAN/ Sanjay Kumar/ Subhasish Roy,M W F 4,A501,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
CHEM F243,ORGANIC CHEMISTRY II,3 0 3,T,1,Rashmi Chauhan/ Sanjay Kumar/ Subhasish Roy,TH 9,A501,,,
CHEM F244,PHYSICAL CHEMISTRY III,3 0 3,L,1,ANJAN CHATTOPADHYAY/ Raghu Nath Behera,T TH 5 F 8,C402,04/05/25 (FN),"04/03/25, Tuesday",2:00 PM - 3:30 PM
CHEM F244,PHYSICAL CHEMISTRY III,3 0 3,T,1,Anjan Chattopadhyay/ Raghu Nath Behera,M 10,C402,,,
CHEM F266,STUDY PROJECT,3,R,1,TINCY LIS THOMAS,,,,,
CHEM F323,BIOPHYSICAL CHEMISTRY,3 0 3,L,1,SANDIP KUMAR NANDI,T TH 2 F 7,C301,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM 9:30 AM - 11:00
CHEM F325,POLYMER CHEMISTRY,3 0 3,L,1,NARENDRA NATH GHOSH/ Rashmi Chauhan,T TH 4 W 1,A603,03/05/25 (FN),"04/03/25, Tuesday",AM
CHEM F326,SOLID STATE CHEMISTRY,3 0 3,L,1,RABI NARAYAN PANDA,T TH 2 F 7,A501,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM 9:30 AM - 11:00
CHEM F327,ELECTROCHEMISTRY: FUNDAMENTALS AND APPLICATIONS,3 0 3,L,1,BHAVANA P/ Vankayala Kiran,T TH 4 W 1,C304,03/05/25 (FN),"04/03/25, Tuesday",AM
CHEM F328,SUPRAMOLECULAR CHEMISTRY,3 0 3,L,1,"MAINAK BANERJEE/ Amrita Chatterjee VANKAYALA KIRAN, Narendra Nath Ghosh, Prakash Halan, Raghu Nath Behera, Woormileela Sinha, Apoorva Maruti Pai, Gaonkar Asmita Dileep,",M W F 3,A501,09/05/25 (FN),"06/03/25, Thursday",2:00 PM - 3:30 PM
